Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,42.73601635,61.55004551,-76.30674086,39.24155661,84.10436362,-104.7559369,52.08005269,-166.7568232,-78.6317293,1,71.34224562,-30.90427245,-23.91950858,86.52385242,-17.80444577,-23.23473721,1,0,1,5,138.8046358,70.74356757,27.91490301,-50.44212487,84.25925679,55.49340669
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.58892194,14.13247355,-13.86054059,50.87387527,11.53780577,-31.60667436,40.98562202,-80.81410326,-41.01862346,1,60.560337,-27.27595174,-20.70072272,77.71531724,-21.68261022,-5.695350759,1,1,0,5,49.95453669,76.17689031,-9.422596481,5.103253586,49.26661996,16.40989184
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,38.70076664,-33.58028544,33.08971319,30.47238701,-28.96428839,19.78493739,56.66935937,-15.51121553,62.3388333,0,43.43270665,-28.68616466,-4.616921897,71.89975886,-26.28044272,36.92123284,1,0,1,2,44.91194482,67.6099728,-28.82408204,55.83772128,51.75928093,19.56287045
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,62.11371574,-48.35253771,63.37725644,57.58340934,-53.7668708,51.94081297,28.08898362,45.96165675,38.98072954,1,28.95737849,-37.34671019,36.04853424,65.78757471,-20.38725696,50.77689583,1,1,1,2,34.39275582,79.92048069,-45.79850515,69.19632808,29.32903697,34.42014018
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.31986254,32.30411578,36.93872372,45.66157782,26.32140137,28.87526911,46.96865725,-84.83124492,80.04273968,1,62.12455188,18.35076624,32.88033333,75.95249192,-17.87195377,54.26640383,1,1,1,1,59.28998092,73.5685999,-2.70525617,56.69473193,48.94150837,15.5437587
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,33.82172856,-34.20354915,33.60450527,25.42737825,-24.97199835,15.78124594,58.47164989,-18.07868597,61.68887716,0,43.43270665,-28.68616466,-4.616921897,72.86554801,-27.57513016,38.90413011,1,0,1,2,52.83771397,66.19048417,-27.02881407,55.46392432,56.92605957,17.86285875
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.44131187,-28.54398179,13.97955899,35.86851674,-27.62663552,10.86356965,54.10707859,-14.15153152,90.22066512,1,44.38017598,-30.57959002,-2.035527346,71.83236655,-26.83831757,38.25859889,1,0,1,3,45.21623122,69.43786369,-29.31176783,48.86004297,50.72940676,11.14639927
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,79.27350093,-35.84792946,-22.80312135,79.18505167,-19.39297328,-35.88784194,56.32176421,-6.973056829,-71.31843357,1,66.40353499,-21.2813224,-33.04335022,80.46559449,-0.883071553,-33.6800095,1,1,1,4,18.6850415,94.425777,-25.94129097,-9.610729314,31.07485834,37.44504379
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,44.2940987,-17.18511479,-21.96419779,38.61209123,-1.492320301,-34.83174709,52.48734873,-30.14405305,-0.726823315,0,56.94183122,-35.22699042,-5.632874616,76.83019851,-28.73434231,21.07903984,1,0,1,4,72.99840808,70.49044029,-19.19000502,11.34365791,58.8354078,15.03544379
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,48.23069878,14.20351364,-4.945285554,38.61209123,9.994200238,-21.56061625,52.48734873,-39.88936172,15.46994787,0,56.94183122,-35.22699042,-5.632874616,76.30191474,-31.77746152,21.53855985,1,0,0,6,70.87265695,70.49044029,-13.99016149,22.73627807,59.61286432,18.75088815
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.43270665,-28.68616466,-4.616921897,36.87389638,-18.41619363,-12.91866225,53.54147348,-18.5874862,32.9080933,0,57.46802511,-9.179917069,4.465272427,75.91555579,-25.52439202,33.95032705,1,0,1,3,61.41237507,69.81397586,-26.1544141,31.0758398,55.50175766,6.774133334
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,60.24622131,-29.14977806,61.33894773,54.0641204,-38.88217956,46.17970646,35.9468309,12.44531205,51.52746578,1,33.65355016,-34.14967158,16.99290399,66.39749136,-24.25274013,49.02868749,1,1,1,2,19.34552223,77.90483806,-37.25640417,65.90675714,30.98676319,24.21535756
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.32922656,-19.50006847,-14.20339877,51.79195654,-12.12589832,-28.97220341,39.67388315,-28.5658063,-42.10871175,1,57.76748744,-27.26029141,-18.53921842,75.66236062,-20.20552959,-2.82115039,1,1,1,4,36.31740914,76.66419955,-22.86572593,6.901688882,44.9545161,10.12985337
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,10.52161675,12.06500212,-29.01373647,15.74748131,5.870983434,-21.51879277,60.75121814,-25.32258381,99.72915068,1,62.28728714,13.76722492,9.26287598,79.36274308,-19.50005204,38.41099058,1,0,1,4,91.00642781,64.21395513,-20.75591273,41.30232771,83.69279456,15.47329289
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,67.02599156,13.82662598,-4.836257304,59.82996947,11.78115373,-25.3248446,20.36366709,38.24199107,-86.66527533,1,28.56271778,29.76413692,-62.07403315,66.19005624,-0.930675913,-18.74467539,1,1,0,6,15.66333117,81.26441001,-6.620942375,5.457530207,41.78070106,29.07511014
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,46.52514986,72.65963533,44.46515341,40.75952516,55.62116674,39.3952219,51.03700342,-125.7690648,51.00165679,1,62.06832742,13.62213872,37.48048933,78.22791593,-23.62225474,57.78564906,1,0,1,6,89.56342985,71.37171004,11.5805501,63.17954309,58.67176248,36.26760428
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,29.73630726,-0.184229751,13.73815983,20.61549186,-6.686017809,-1.709183001,59.77161281,-23.06213104,72.49487583,1,57.68388419,9.183654285,4.586953797,76.52732458,-22.28777249,35.21077037,1,0,0,1,68.79411853,65.08981279,-22.81762925,49.28734967,69.56177437,18.14517867
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.28346632,23.38650244,23.33514888,68.88145194,18.2901414,9.290088143,34.32303988,76.55537872,-41.40365066,1,47.08731171,77.36180932,-20.68749292,70.14788875,18.55346205,6.166598957,1,1,1,1,3.380737294,87.09268747,0.620876048,32.82320534,34.60721951,36.32187369
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,34.17237288,-15.00063093,-9.288766538,25.66850338,-2.481881125,-20.59566181,58.39652238,-24.94765084,59.82246764,0,57.46802511,-9.179917069,4.465272427,76.72139177,-25.86530813,33.31935529,1,0,0,4,77.84607338,66.2520549,-21.38342637,33.83305104,70.47537052,11.39991938
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.86321226,-28.72970782,42.95346199,45.12320212,-36.61980925,38.21278021,47.47631596,-3.313389435,54.47277391,0,38.27150376,-30.64040228,3.507893593,69.1908471,-26.98823057,45.76660797,1,1,1,2,27.00146582,73.31494912,-34.38810603,62.24485973,37.11193802,18.52833385
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.38608626,23.37373213,-47.41317754,52.72990879,40.30765319,-78.92928978,38.22655148,-45.19051005,-99.83832478,1,52.52599553,2.764592102,-52.30242819,76.15511225,1.789497416,-41.11187544,1,1,1,5,58.84339648,77.17041766,9.630364303,-39.36134886,55.71405995,8.097801055
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,16.09020309,-5.493270655,23.23902263,13.41172685,-0.387224001,-8.915241263,61.12040318,-23.77552087,69.37072721,0,57.44983989,4.953287788,4.714315871,77.08909844,-22.89358383,34.42924346,1,0,1,1,80.25016038,63.87287996,-22.11205948,49.72539505,80.35558896,20.22996452
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,62.23506469,13.99933223,-18.62230003,55.87188596,14.33190212,-42.14411015,32.32611458,-70.2346753,-76.86343496,1,66.09099293,-24.03584663,-28.9163663,80.7999087,-13.65760037,-23.94051166,1,1,1,5,41.66760811,78.92624674,-6.123516075,-7.883157773,46.08405952,17.83568471
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.60046011,-9.752930243,37.69480366,65.71751107,-25.62137546,35.45044025,23.48692081,-19.5227476,-20.84116565,1,31.87649157,-19.01269562,-9.044143239,64.46742428,-19.94563429,33.94902059,1,1,1,1,6.002584094,84.98394701,-30.62142957,56.14739671,28.71515456,32.05726458
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.47888874,-4.687502243,4.794056884,72.77651423,-16.35291102,-11.52867348,43.95840314,2.319879279,-55.22681625,0,52.40716461,-14.74024461,-31.12973653,71.15952952,-5.855795582,-19.11604371,1,1,0,2,13.05267249,89.78526002,-24.0632945,12.2151425,30.2078838,40.74400671
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,40.73343849,65.63252104,55.06351097,35.60610828,43.68339771,26.21228471,54.2496983,-70.2750596,60.57545488,1,57.51299118,18.33181413,27.73200953,76.21021797,-22.47342469,52.13917159,1,0,1,1,81.83900254,69.3415306,1.205943564,57.66102934,62.7011672,25.26622766
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.79965439,9.199191023,28.24918419,81.6721261,-2.048455531,17.9376618,60.49767464,18.18912415,-11.31792762,0,66.86820999,23.2057753,4.792042208,77.43604727,4.39038073,8.827542055,1,1,1,1,11.93303222,96.29073682,-12.31078254,36.52893007,25.78089197,37.44055382
BP,TD,0x8988b5,58.59428851,10.51916413,-23.81676635,0x766d9b,48.78080436,13.78706746,-24.1840471,0x8681c0,57.06567621,16.46366013,-32.61238171,76.10401658,27.98976468,37.27827832,68.03535262,23.46098847,25.19218857,52.51260573,22.87025414,25.54100551,0,62.01717677,28.06549846,37.45186389,66.22085345,24.35001838,-11.85964109,1,1,1,1,37.1068843,79.29212804,24.63690266,2.654228676,25.22017849,19.53440395
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,15.76608382,18.22421579,-1.170839924,13.32122866,0.276717594,-7.804513361,61.13352311,-23.87810246,68.32147975,0,57.44983989,4.953287788,4.714315871,77.53725237,-25.50025529,35.06338495,1,0,0,6,81.39905858,63.86064474,-22.01708751,50.27748327,80.15462966,20.75212861
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.86102051,18.26927528,9.084349022,41.93031631,13.86123543,-7.146160939,50.16906228,-49.40804767,22.95657924,0,52.55806569,-32.99982145,-5.474551288,74.50211162,-32.11427274,28.71775956,1,1,0,1,66.78989441,71.87318871,-11.03083312,32.27153554,55.40708872,21.54186589
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.82154876,-14.60297949,56.95851031,82.92139645,-33.40023485,61.73034825,62.50716462,-30.20360442,41.77425739,0,66.90785592,-14.37774008,42.64220643,78.37418738,-26.93800366,53.97311985,1,1,1,1,11.07303638,97.24000002,-36.48610737,74.55230153,19.46657401,29.50572639
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,38.42170086,42.20090277,-47.4071868,31.70424579,49.36374732,-69.45314772,56.14837266,-65.23779637,-20.18293126,1,72.19732272,-32.3823974,-21.59712541,86.26082962,-25.6843481,-15.39541319,1,0,1,5,107.3819171,67.99890794,1.35497703,-13.38834339,82.25209304,32.6902312
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.71918655,-38.73675155,4.329947597,46.88251665,-28.75093428,-7.200580742,45.75115605,-8.05998791,3.983917482,0,57.72011938,-4.851551716,-4.562036488,74.71757857,-20.04187419,20.96185858,1,1,1,3,40.5433273,74.15493065,-31.22130874,29.13875298,45.50202733,13.86210416
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,80.98173635,-23.39954929,18.63324661,79.04414734,-38.34080407,6.59074809,56.07722412,-40.22300982,-26.4123317,1,66.37460142,-40.23661946,-5.614213927,79.47703219,-26.62441881,1.15730511,1,1,1,2,12.92220474,94.32113899,-39.97890967,26.84638852,25.42362746,32.53642481
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.63307746,4.370947562,28.30768686,64.34671089,-6.411621615,19.09801639,16.57463685,58.36303211,-51.10699371,1,28.41377437,49.03377728,-34.54748058,64.45135008,-7.204500393,15.55788467,1,1,1,1,3.629344116,84.09345622,-17.95427939,43.0558339,33.12316289,35.4613493
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,81.89157465,3.889770066,82.89151406,76.90560894,-9.12354957,80.34820793,52.24119604,11.34549701,82.35484333,1,66.79135553,17.80334337,62.44313664,75.43888384,-5.090758056,70.27381121,1,1,1,1,10.95025841,92.74696198,-18.36974216,88.2336005,19.96546918,28.25694638
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,38.98063323,4.120672616,18.31743663,29.72566395,-1.491982815,8.604356331,56.96862896,-26.32735603,76.11051217,1,52.83424756,4.704963942,4.695053535,74.68595643,-25.86199707,40.85559793,1,0,0,1,60.46046708,67.38234817,-20.56630322,50.33069399,59.35438332,13.08298561
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,51.88860852,72.40163968,-53.09179768,45.89333919,79.18623014,-80.80520992,46.74478631,-55.07517373,-74.77964022,1,66.44956752,-20.80481699,-33.99446682,83.1733151,-11.5127931,-29.01152569,1,1,1,5,110.8994822,73.67871737,31.06250354,-37.24555924,70.60710637,44.39146966
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,61.57117595,51.25573135,70.29487926,52.58642213,46.67189822,56.82246645,38.45560603,-29.14135521,31.97248072,0,57.53330331,13.27217289,42.25854285,72.04765931,-18.91966082,56.10289317,1,1,1,1,68.42156207,77.09243401,13.84449319,71.67170422,43.57387981,36.62413708
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,42.73601635,61.55004551,-76.30674086,39.24155661,84.10436362,-104.7559369,52.08005269,-166.7568232,-78.6317293,1,71.34224562,-30.90427245,-23.91950858,86.52385242,-17.80444577,-23.23473721,1,0,1,5,138.8046358,70.74356757,27.91490301,-50.44212487,84.25925679,55.49340669
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.21417628,17.35098916,-52.16642154,37.79752434,40.46676613,-77.32956482,52.99385164,-73.53303978,-45.54122672,1,71.34224562,-30.90427245,-23.91950858,85.2101992,-22.86757319,-18.90445077,1,0,1,4,98.34985626,70.16930514,0.923973216,-26.75908146,71.89532983,29.22261791
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.42024361,37.25877726,31.80660656,40.60568261,32.95403771,18.79373935,51.14681192,-72.7083717,84.25852021,1,57.51299118,18.33181413,27.73200953,75.20805536,-22.18785593,55.1213577,1,1,1,1,74.54963775,71.30691276,-1.497913214,51.93114949,56.81188613,21.29483674
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,56.47240156,89.00733684,-29.67887932,52.82889583,81.47708174,-47.6079562,38.06683452,49.91670679,-67.19915638,0,47.81628728,47.29783463,-42.69754446,71.50743459,3.38792157,-20.99771037,1,1,1,6,84.58670067,77.22432996,38.70655615,-11.02115171,61.34369837,37.14324385
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,37.030831,59.97762767,-2.766112114,30.84284337,43.15427412,-15.2729856,56.51632229,-56.95333344,50.34416112,0,95.23129293,-23.84620979,-4.706263238,100,-22.8045889,0,1,0,1,6,96.78092794,67.72517745,-2.22422537,33.69852073,76.27400091,50.99809637
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,38.49261085,30.89328815,-70.75710507,36.35705784,61.30231482,-96.17175726,53.8360913,-102.8278539,-61.42319511,1,71.34224562,-30.90427245,-23.91950858,85.84618662,-21.92186782,-21.7159467,1,0,1,4,122.143793,69.6192358,11.37193712,-43.21790755,80.02203008,42.82669379
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,47.98383616,-18.86916661,-5.282338583,40.08949262,-17.4645289,-17.75605636,51.50836834,-18.93412372,15.38882218,0,62.16356265,-9.509014734,4.750542956,77.52535725,-26.46599015,25.58959438,1,0,0,3,57.97685489,71.09136742,-25.85909227,24.82372816,53.33500712,6.507772375
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.66499277,-48.09460335,9.432224525,86.35030975,-50.63670094,-4.777503358,67.77998431,-56.95312086,-31.90350709,1,76.30299364,-45.96167817,-4.836209916,87.42180984,-29.92664952,-7.935120066,1,1,1,3,20.97677014,99.88603624,-49.74764026,13.91885892,23.09892384,32.0285031
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,62.2235562,18.18549412,42.08413403,51.56476999,11.02730718,34.65199781,40.0076007,-85.27891311,53.66634523,1,52.68479731,9.289847074,18.45854124,72.00065399,-23.36204945,46.75921233,1,1,1,1,41.79518929,76.54285295,-9.519634328,58.98302177,40.47320299,19.01750628
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,32.80966085,54.27885768,-25.43894602,25.38185362,43.2851667,-38.12335238,58.48571943,-47.24332266,33.96797285,0,95.33777936,-23.93200211,0.233842872,100,-29.68009843,0.737469824,1,0,1,6,111.3640929,66.17892938,-5.764645077,20.47138144,86.6234856,45.88290525
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,66.86652077,28.05845376,-4.804551352,58.48050906,26.53536102,-24.89829012,25.39872641,41.01441648,-74.97051421,0,29.82429276,21.68454874,-55.39850645,65.61609544,-3.551395666,-15.45427659,1,1,1,6,32.33139206,80.45192511,2.970829692,6.599320481,45.05696099,27.36790839
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,62.1627299,23.49473583,4.326854977,53.17312799,18.09653476,-12.47181055,37.50025562,-155.0387422,-29.78409641,1,95.33777936,-23.93200211,0.233842872,99.89937941,-30.89720614,-0.173483773,1,1,1,6,68.81117686,77.4125337,-4.6272995,20.86302922,47.06519919,40.4759324
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.82243812,-9.847301118,62.00863743,82.70291446,-26.68177426,67.715874,62.15951435,-19.45396001,50.11110761,0,71.6228831,-5.622161623,57.06438945,80.27511661,-20.96042523,65.16569889,1,1,1,1,6.71799302,97.07339966,-31.37217317,79.35273072,19.07687399,24.32814586
