Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,24.93263198,31.14281969,-60.50977305,22.47886713,46.53785893,-73.17331714,42.1491274,38.86635828,-72.53135476,40.69754884,44.25751527,-75.54934917,0,0,1,4,20.83615102,17.16790792,-3.668243095
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.21370319,-4.972566627,37.52328216,54.52217207,-16.86257044,34.46789339,62.44567913,-4.796786212,-4.997946431,76.49794151,-15.62860226,23.8640418,0,1,1,1,42.02282268,24.43151221,-17.59131047
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,24.73400567,31.68265567,-42.04465431,17.08420101,36.45459859,-55.54857181,41.23465643,28.86102457,-56.66906237,38.17538688,27.5257692,-51.99930513,0,0,1,5,19.77734697,16.60544262,-3.171904346
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.57486902,12.79172403,47.24988541,27.24154896,1.836069914,13.35241237,47.33539441,15.48816268,-22.59407887,65.76942161,9.867949068,7.209278797,0,0,1,1,53.11870694,38.40466798,-14.71403896
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,67.03285523,-5.047771646,23.77989493,60.50261387,-17.60376988,15.1034992,67.38317965,-6.955499373,-10.77437096,67.08653338,-16.05530813,8.259562504,0,1,1,1,28.81652329,9.622120321,-19.19440296
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.04659918,42.20900146,-18.98552352,54.02169907,46.31596412,-43.3021145,62.48370828,40.39557105,-51.95392093,53.35929197,39.38289874,-43.59373257,0,1,1,6,11.90528356,1.709520052,-10.1957635
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,15.56889679,0.943581141,-23.72747678,12.70310415,17.02910078,-27.35287834,38.59754977,17.19645721,-44.04930917,39.63375409,10.68551373,-34.4905715,0,0,1,4,31.13409038,25.96830306,-5.165787328
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,24.57786545,-29.544521,17.36004067,19.74099286,-12.20869298,9.975090409,42.29494211,10.25071076,-33.78203334,49.04627712,-7.874836916,-19.63723043,0,0,1,3,43.57027409,32.13994316,-11.43033093
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,39.07426328,-9.776085623,23.54959494,29.75053513,-12.70230303,10.35161159,48.13589609,2.563937741,-25.1025885,62.19545874,-16.98399106,1.88740529,0,0,1,2,45.49706457,29.88878515,-15.60827942
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.97834399,3.827915985,-23.02091456,30.72398256,10.46270694,-37.30640318,48.88601842,20.27408541,-51.57716434,36.96060557,14.90465288,-40.50984087,0,0,1,4,17.26311735,1.53088372,-15.73223363
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.95898432,-52.58542105,32.99056787,80.59402187,-64.19705785,26.3428155,85.09663406,-50.81889617,4.998372279,81.64848659,-61.40354926,28.23496763,0,1,1,3,25.58972417,3.53494353,-22.05478064
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.38134398,-0.723295498,47.16660173,70.59078938,-14.3338087,45.80509763,75.83336906,-5.767139241,8.554903904,81.16041424,-11.79668446,31.96940524,0,1,1,1,33.55313325,14.06239136,-19.49074189
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.37861372,-34.08677635,83.02463359,89.2264446,-55.07634122,93.45601703,93.05893038,-45.30500506,47.45433078,98.48453203,-41.37687823,55.44641569,0,1,1,2,47.18391777,41.45017809,-5.733739683
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,60.4258175,-0.758620552,63.2115275,51.3303072,-11.4555968,49.5171579,61.71600883,-1.178835533,0.049775258,81.16041424,-11.79668446,31.96940524,0,1,1,1,54.38967872,34.45755942,-19.9321193
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.37397791,-62.37299245,56.90854935,92.93995955,-84.03387603,58.54326267,96.04928569,-67.28030158,26.79881121,92.61089138,-74.9824415,44.98593103,0,1,1,2,27.29555484,7.427188146,-19.8683667
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.10016106,41.89279288,46.32605402,45.83896329,41.49842136,34.05592843,55.29993244,34.43024907,-12.89034873,69.83242042,29.50853234,13.11491858,0,1,1,1,45.53127227,31.00042086,-14.53085141
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,48.09139686,-10.62797735,-23.39215714,41.41410136,4.543324889,-41.99558534,56.29412173,9.221290798,-51.38807292,49.37053499,3.358325046,-38.89345039,0,0,1,4,16.55457665,5.267304187,-11.28727246
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,55.54033446,92.3850479,-63.12055001,53.72865094,92.96919244,-79.77818803,60.72127419,86.10895983,-67.72194106,60.72127419,86.10895983,-67.72194106,0,1,1,5,18.72744211,18.72744211,0
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.28305345,4.490529601,-4.647144557,55.48707666,-3.168237304,-21.11253151,63.22838792,5.359231386,-35.59926044,54.91921987,-3.218397382,-21.12809153,0,1,0,5,18.50705102,0.570280182,-17.93677083
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.31440859,-52.74367569,77.30321303,91.03483588,-77.77874834,84.68998773,94.50513158,-65.32024612,41.5212685,95.50793612,-69.31850648,49.54056707,0,1,1,2,38.19110355,29.53621907,-8.654884479
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,20.64408006,13.22404749,-22.99751419,14.54069708,13.50632618,-30.84886316,39.46514038,20.47824621,-45.93330127,36.30322515,16.54621759,-40.56324852,0,0,1,5,26.34941995,20.42001703,-5.929402913
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.37520302,51.99133769,-19.02629817,65.65122936,57.91934435,-44.84719646,71.68148251,52.03573826,-48.82503016,66.32590361,53.30638371,-43.09251418,0,1,1,6,6.946944423,2.755864206,-4.191080217
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.40268083,13.97405569,22.9377563,46.19071294,6.429670293,9.518551364,55.95405027,13.97542699,-20.64804409,61.15198063,10.23503682,-0.717601762,0,1,1,1,32.59270902,18.52293649,-14.06977254
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,81.12582633,-33.37961073,28.17906205,79.46561559,-48.83186691,19.86055258,84.06806042,-37.53693327,0.071426702,79.11129673,-48.51051376,20.07799312,0,1,1,2,23.24580666,0.525442756,-22.72036391
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.0896327,-37.77888967,23.15595649,57.45345407,-42.29129723,14.97889676,64.84067991,-24.4542542,-12.30066846,69.22428996,-39.06264541,10.9116888,0,1,1,3,33.42014195,12.86541685,-20.5547251
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,62.25087154,18.35015269,4.896115366,53.09147881,12.41667856,-12.17362754,58.92389908,11.96938943,-10.93634628,53.91068928,13.96480535,-12.06011154,0,1,0,6,5.978968027,1.755188944,-4.223779082
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,25.27984588,13.51280112,-18.25797893,16.02889993,15.0726791,-30.589512,35.82119936,9.961692359,-19.25584128,32.16965802,13.74445612,-26.96591258,0,0,0,5,19.01945391,12.05660719,-6.962846722
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,43.35927965,31.52916084,-56.18940101,37.83345524,54.03070255,-84.15193615,50.6234479,37.86305693,-71.17087454,42.89187455,46.08113197,-78.66224062,0,0,1,5,13.15544203,1.84060998,-11.31483205
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,43.35927965,31.52916084,-56.18940101,37.83345524,54.03070255,-84.15193615,50.6234479,37.86305693,-71.17087454,42.89187455,46.08113197,-78.66224062,0,0,1,5,13.15544203,1.84060998,-11.31483205
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,57.58781943,-28.64146874,37.66267864,51.48489263,-38.52059434,35.15928691,61.486087,-34.09070582,27.00363144,58.48103017,-42.17428414,34.68218363,0,1,1,2,12.57165836,2.451960255,-10.11969811
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,27.21913126,70.65206662,-95.88308585,33.25379754,84.85354613,-112.6500684,42.0163214,62.74452054,-96.41798214,45.05426589,75.94039646,-94.73402433,0,0,1,5,25.70685678,21.9551007,-3.751756076
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,85.77129657,-4.956157929,56.81521584,82.08487984,-20.79062247,60.184771,85.32210231,-19.81836439,48.02084221,80.35675328,-22.73408737,56.61329162,0,1,1,1,6.945973427,3.436412299,-3.509561128
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,22.41819384,59.66954698,-83.05952035,26.24484291,66.74735237,-93.55318484,38.97696573,47.90931392,-77.27382883,41.39129334,64.51743458,-94.21062689,0,0,1,4,27.96419275,15.32382863,-12.64036412
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,46.47557419,73.73919053,15.86947355,41.82158507,55.61685064,11.67605243,49.69026789,46.60941207,2.249392062,51.34241977,54.60875818,2.610147347,0,0,1,6,11.80298368,9.668471881,-2.134511798
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,81.10983458,4.053619673,66.88525686,74.94146449,-7.815749343,69.60908286,78.90314494,-7.896349389,56.43286696,79.19398393,-7.238575808,65.67392097,0,1,1,1,11.23657429,4.606873445,-6.629700842
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,51.76346361,77.20551846,-67.46946633,48.01973818,88.91400969,-89.62114106,54.17581971,73.47682351,-79.0072074,50.10363861,83.8684167,-86.0282093,0,1,1,5,16.84935357,5.402285981,-11.44706759
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,28.02855553,63.25541914,-67.8702486,26.31760372,62.62311171,-83.12489393,41.65076065,50.4528425,-73.04354753,40.86520123,60.03768017,-90.49505814,0,0,1,5,23.55702709,12.67266021,-10.88436688
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,19.45577599,34.19132587,-10.6463804,15.03470217,18.60645233,-17.02154631,34.41760035,12.86924056,-10.01281534,32.84409126,17.60632464,-17.81027293,0,0,1,6,20.15867317,15.7362187,-4.422454471
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,57.17278483,57.09825121,-28.59761365,49.24040353,62.62163633,-53.42212925,55.65016866,51.19636129,-48.45657972,48.41784805,55.95929612,-52.17118602,0,1,1,6,10.85313658,2.793096923,-8.060039657
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,76.24943955,-4.844184798,28.2156564,71.06353877,-19.56513894,21.59920676,74.88515898,-16.78275051,19.02046464,70.03947553,-20.34301917,19.81381009,0,1,1,1,5.384828445,2.200328261,-3.184500185
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,80.90959568,-33.13354352,13.79458645,79.65079809,-41.67244516,1.136699225,82.84985973,-37.61964671,0.806709355,77.98442514,-40.56275125,2.284744767,0,1,1,3,5.173786226,2.307862203,-2.865924023
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,47.75238281,35.97976583,-70.85691547,44.58226045,67.64269229,-95.5478268,55.84725605,54.27783448,-76.1254206,51.96197831,61.51158615,-82.82417533,0,0,1,4,14.64041945,5.049207902,-9.591211546
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,33.71644581,38.09098359,-1.322622017,22.2846153,30.81041037,-15.13025373,40.10694431,21.52058696,-10.48909712,37.36357332,27.52913154,-13.38790812,0,0,1,6,14.82964929,9.479782303,-5.349866987
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,66.70489482,-15.36642558,-33.53448991,63.79895837,3.90109222,-61.03142963,68.29283977,4.594325201,-54.66751765,67.95464038,3.57406364,-55.25062003,0,1,1,4,7.821439619,7.127019029,-0.694420589
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,46.69964624,74.63326318,5.650377254,41.02476043,56.5783062,-0.088740139,50.44715311,45.25104313,-5.300154606,47.31449046,48.53827399,-6.31516134,0,0,1,6,11.14308611,6.585886826,-4.557199285
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,52.5913859,-33.02407374,42.49082677,45.83215958,-37.60720401,33.0576061,57.28968793,-31.86462999,25.19150391,57.67990988,-39.51269003,33.69284342,0,1,1,2,14.55331809,6.896186312,-7.657131778
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,90.50807382,-29.00623678,71.74274462,89.70590137,-51.96476699,81.4497706,92.08742168,-48.8153421,65.3703583,86.99223188,-53.26471729,71.28238192,0,1,1,2,9.053620021,3.094817662,-5.958802359
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,76.60479103,-23.78094522,76.23623937,72.07785053,-38.88387461,69.52865955,75.73386339,-35.01650899,56.30258368,80.93052891,-41.53528301,65.07385404,0,1,1,2,13.93068297,9.83874848,-4.091934493
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,71.38870786,13.46744867,56.83721712,62.98171998,6.26042669,52.04265253,67.69547757,6.194993616,39.47375361,63.66026985,3.984870262,45.14205969,0,1,1,1,10.72568783,4.401842168,-6.323845658
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,29.44551345,-29.61041902,36.80163931,20.3811463,-19.93337292,6.300852941,38.76093834,-9.082716955,6.785418686,42.33913911,-19.99991168,10.51932775,0,0,1,2,20.10921699,17.22798764,-2.881229352
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,43.53252982,9.39576638,-0.24354759,33.96204992,6.21229283,-11.10136168,46.91612498,5.372257372,-10.72820769,39.19984776,4.276861338,-14.24469838,0,0,0,6,9.193189755,1.562702838,-7.630486918
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,62.11371574,-48.35253771,63.37725644,57.58340934,-53.7668708,51.94081297,62.79407346,-43.42991568,39.01650087,68.15347815,-51.49167159,47.85369365,0,1,1,2,17.35054768,11.55886805,-5.791679634
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,29.80017701,13.29178683,-27.75388783,21.79926503,16.33591987,-40.92744433,38.55193617,15.8985407,-32.73936639,34.59098658,22.22177627,-42.44313367,0,0,1,5,18.36115156,9.240528483,-9.120623081
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,41.72173422,77.72265677,-91.97470122,43.25632392,93.22413709,-97.83392427,48.39276158,82.07196811,-88.97799727,47.56014013,81.33791271,-90.4135515,0,0,1,5,22.24482961,21.55858216,-0.686247457
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,66.91877679,37.49859929,-37.67326169,62.05338042,47.60261863,-65.42520617,66.70712218,39.62429302,-57.40151348,61.899829,42.02021412,-63.40038948,0,1,1,5,9.829389159,2.188858325,-7.640530834
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,38.57729072,-16.32723197,-19.09446154,31.53215106,-3.330807066,-31.49159298,44.73153076,0.189015739,-27.49504483,41.75233663,5.229961964,-30.71932682,0,0,1,4,12.08417231,10.98833258,-1.095839728
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,81.11034052,23.49090657,-4.565220545,76.74559311,21.49677072,-28.06331979,80.13770459,20.88935833,-26.70483784,75.36449462,20.60299151,-30.52997736,0,1,1,6,3.704165672,2.964907062,-0.73925861
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,37.030831,59.97762767,-2.766112114,30.84284337,43.15427412,-15.2729856,40.67146034,35.37814582,-13.69635365,43.93105328,43.3221791,-24.43261415,0,0,1,6,17.82432506,16.59187664,-1.232448425
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,61.94166679,-38.94929659,4.469919406,57.32787585,-34.81886341,-6.904940671,62.57136353,-28.08846132,-6.439739993,63.10293658,-29.63160629,-4.420090718,0,1,1,3,8.544523799,8.150671274,-0.393852524
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,76.22847847,42.55779962,-33.46321702,73.58445043,50.15574535,-45.54405099,77.20636612,47.65046369,-39.29936875,75.81108482,50.72575545,-41.70502617,0,1,1,5,7.641385067,4.474474692,-3.166910374
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,62.37573164,-4.918658992,23.78560592,55.3391438,-16.70839573,18.57993524,60.84825258,-12.77322795,14.90884569,56.43212378,-16.45813722,20.61435121,0,1,1,1,7.701475403,2.322947027,-5.378528376
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,71.60046011,-9.752930243,37.69480366,65.71751107,-25.62137546,35.45044025,70.01838512,-21.64932197,29.91020001,65.53443328,-23.8965163,37.73541024,0,1,1,1,8.060334268,2.868753119,-5.191581149
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,62.13852086,14.18858951,14.03239722,52.34222176,6.132725412,-2.434884295,58.28826004,6.599779914,-2.504203446,51.06015089,4.70366595,-3.107447679,0,1,0,1,5.964756182,2.034270914,-3.930485267
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,90.56512508,4.491698947,-4.501430868,89.86862623,0.106488878,-17.4678858,92.50223088,0.774056566,-12.92718814,91.70305463,-1.054524508,-14.30507822,0,1,0,5,5.29145115,3.836200132,-1.455251018
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,16.09020309,-5.493270655,23.23902263,13.41172685,-0.387224001,-8.915241263,32.55891716,3.412820054,-2.629331526,30.70146317,2.89500101,-4.969259929,0,0,1,1,20.14115726,18.16443189,-1.976725368
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,28.94381063,32.79753149,17.12632772,19.96362086,22.59588441,5.123150041,36.12936041,17.92205245,-1.701423733,34.74299353,19.88432296,-4.844771964,0,0,1,1,17.89298079,16.02881632,-1.864164468
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,46.1353437,74.60872285,-3.191517809,41.08868959,55.67810589,-10.08390384,49.63596509,48.76747001,-15.5866558,51.37682106,57.31189338,-19.22517942,0,0,1,6,12.39807808,9.71755944,-2.680518636
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,90.52655898,14.12713682,-14.11098996,90.01002255,14.29996209,-17.22409905,92.63685921,14.27973473,-12.69507033,92.63685921,14.27973473,-12.69507033,0,1,0,5,5.235721642,5.235721642,0
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,71.60046011,-9.752930243,37.69480366,65.71751107,-25.62137546,35.45044025,70.01838512,-21.64932197,29.91020001,65.53443328,-23.8965163,37.73541024,0,1,1,1,8.060334268,2.868753119,-5.191581149
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,80.96895705,-9.293107305,4.72033318,78.47339356,-18.5910026,-14.1104442,81.74872438,-16.3836893,-13.50432626,77.10444,-20.68161634,-15.18179972,0,1,0,3,3.995923289,2.718915643,-1.277007646
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,32.92719973,48.80619734,7.084447269,25.2140669,30.1294496,-5.133863089,40.45190638,28.36386005,-6.51931169,40.67146034,35.37814582,-13.69635365,0,0,1,6,15.75857103,13.33906287,-2.419508156
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,76.29367989,23.58241474,-4.733290237,70.80882466,21.13729138,-26.89810734,74.65149837,20.38260768,-25.33721876,69.14820926,21.48276657,-25.32060034,0,1,1,6,4.215692336,2.316360278,-1.899332058
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,15.69597027,-24.6806445,22.23356244,13.67993369,-12.64476658,-6.78781701,33.4472543,2.451595994,-3.63374769,30.70146317,2.89500101,-4.969259929,0,0,1,2,19.03614709,16.37509416,-2.661052936
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,66.81922366,33.30323476,-19.14789759,60.84776308,34.72072449,-43.21584165,65.66336743,32.23049949,-40.02490533,60.44528005,37.08735061,-43.98774758,0,1,1,6,6.290734491,2.521656314,-3.769078177
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,37.89837244,44.35875371,-81.32620229,36.96678816,75.43001979,-108.6779514,48.97104032,60.53816175,-87.98096497,44.08997763,70.56706541,-96.3965903,0,0,1,4,19.80254172,6.639047551,-13.16349417
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,66.75884373,27.87211097,37.28477111,57.19215499,22.25021197,31.05482781,61.74519158,23.00354459,16.80171649,57.45398985,26.26376045,22.54542018,0,1,1,1,6.95106378,2.479918157,-4.471145623
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,43.55593108,13.19661852,32.49575461,33.20012074,5.634064127,17.79171953,45.5595369,5.304840576,9.419460102,40.68765605,2.483362338,11.3529022,0,0,1,1,11.06794471,6.306588051,-4.761356661
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,85.68418772,-57.55287021,57.10116588,86.12132624,-79.06017081,58.82656525,89.04784174,-70.14505291,45.3783618,89.55927887,-74.95726184,50.81801891,0,1,1,2,8.287218034,3.735200567,-4.552017467
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,47.60334429,47.36806172,12.86104269,35.63539666,44.75884025,-2.950462112,48.88464529,33.78797585,-1.408324002,42.74901163,38.0166839,-0.897265835,0,0,1,6,10.46110813,3.072699252,-7.388408874
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,81.07515857,13.5283451,47.36029509,75.07652316,3.400219013,41.97130816,78.55525993,4.951971542,32.10940355,72.63140632,4.908724746,36.48690027,0,1,1,1,5.5072955,2.469734059,-3.037561441
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,46.52514986,72.65963533,44.46515341,40.75952516,55.62116674,39.3952219,48.94637948,46.10533739,21.55025461,52.44294969,53.04252467,31.5386756,0,0,1,6,17.89504572,12.24663007,-5.648415645
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,38.81521355,27.89885349,8.664750861,27.75031974,18.89222015,-4.57484282,42.22425778,16.4096904,-3.791781406,34.74299353,19.88432296,-4.844771964,0,0,1,6,11.65392254,3.435637051,-8.218285492
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,81.01357995,-38.17444985,9.319269313,79.77574658,-42.75441802,-4.898270743,82.96686605,-38.61851995,-4.839829185,78.90025643,-41.48389408,-5.836799467,0,1,1,3,5.22420441,1.805976261,-3.418228149
