Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.39421,-53.47543,13.63351,54.20691,-34.64819,-0.0356,43.50644,-8.00395,-32.87688,0,30.88191,-58.6305,-23.4175,51.07108,-27.18986,-5.10718
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.8439,33.01917,-33.21645,58.37719,7.49081,-0.42933,52.27999,61.95505,-52.58949,0,39.22704,28.90429,-18.94193,57.54976,9.58444,-1.23155
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,57.4194,37.53044,-19.23961,54.31232,13.53653,1.92625,24.6733,27.79627,-5.41086,0,31.11745,45.95155,-20.58925,53.7928,14.06083,9.79844
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.9802,-4.97471,42.56311,56.67374,6.77611,21.63896,29.73268,13.96188,-13.84352,0,36.02564,30.25899,11.85792,57.68417,1.73442,5.42743
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.99845,-14.14889,4.7689,57.15329,-2.74014,6.77288,34.26601,8.47,32.90944,0,36.951,14.20088,-10.60221,49.14246,3.01705,24.45662
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,95.27125,-29.11701,71.64626,66.10524,2.15297,30.78676,62.09926,3.80891,52.49315,0,51.71431,14.8244,27.24237,58.94655,6.21365,28.63381
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.10974,67.04595,-52.80144,51.92754,18.34208,-6.75734,46.41518,83.56781,-68.3688,0,25.29505,62.03127,-36.76944,50.28703,21.8862,-12.08868
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.31294,13.60572,52.00741,59.88874,13.56099,25.38982,52.21686,47.26184,31.39976,0,41.89384,35.85369,18.86763,54.85537,19.04695,21.82271
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.12516,37.41791,-56.62806,55.53286,3.38954,-11.17423,23.92426,33.00478,21.51449,0,33.73484,26.63804,-35.69761,42.71801,14.50613,18.60225
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.40317,-51.59412,4.91523,57.10464,-37.02363,-1.21742,52.64321,-9.81021,-37.78322,1,36.85805,-54.43436,-21.23184,53.14593,-29.831,-7.73959
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,25.25891,9.1832,-0.04413,45.42806,12.11075,-3.7751,24.25423,33.04435,16.23163,0,6.4903,73.3435,-49.04779,43.7559,13.59684,17.75117
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.74712,18.47382,8.94528,45.49693,10.89593,-4.24358,28.25608,49.56978,-29.77303,0,6.03865,72.83597,-50.73786,45.53817,13.28465,0.01259
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,80.8091,-19.38911,-28.61916,57.83718,-11.16808,2.9547,39.03004,-0.66358,-18.20042,0,38.23705,-0.64568,-15.08231,51.39337,-7.23051,5.32175
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.2806,28.35039,9.35323,61.00163,14.33876,12.65622,52.09697,57.22868,-10.30354,0,43.77264,35.611,0.13174,56.37699,18.1364,9.08681
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,57.53535,-4.72863,18.68075,53.38452,1.47028,11.03267,16.13733,17.9248,-13.31117,0,28.98329,27.5316,-8.55052,48.10848,3.27531,5.25552
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.80331,-9.65476,47.11234,55.86685,4.72253,21.84494,38.5371,27.94574,13.36257,0,34.41951,28.27831,11.98409,51.07108,9.88074,16.28067
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,81.06317,-5.25885,61.83463,61.46393,8.16338,31.4246,52.57709,23.02062,46.96285,0,44.53472,26.44841,29.29352,55.69518,11.97556,30.40697
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.47207,48.1096,-38.49367,64.37894,-16.83826,2.14269,57.30052,-33.0418,13.83318,0,49.13203,-11.47202,-11.51228,56.76229,-14.30745,9.60495
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,29.58231,18.18281,13.38925,35.81043,20.19954,-18.49356,29.1262,32.83522,7.71403,1,31.0165,-79.92129,-3.80502,46.84302,9.28954,14.22339
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,61.9609,13.46035,64.46167,52.80692,17.77883,40.46653,34.05372,36.72251,-51.7699,0,27.577,57.55368,20.32543,49.5809,-2.34421,-5.25983
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.06688,8.89549,42.01504,54.09061,11.44513,21.98544,29.44844,32.12216,-37.39327,0,30.62006,43.11943,11.69806,47.2878,0.38537,-2.17364
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,57.20205,47.58794,-14.41601,53.95265,20.37744,4.07138,46.89262,68.48579,-20.60102,0,30.30675,57.85326,-18.13458,53.05877,21.41335,3.64082
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,81.13473,-23.93495,14.29412,62.86896,-5.59634,9.98886,62.11627,18.46958,-47.13586,0,46.79224,5.62452,-2.47029,60.17674,-4.76693,-3.88122
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.37741,-52.44126,47.27215,63.43369,-11.59791,19.43444,62.28632,-28.37341,13.86039,0,47.67704,-3.45832,10.4305,58.18861,-9.59928,10.49769
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.89461,18.9948,-4.93874,58.89093,6.57466,7.90679,24.8404,12.21482,34.60019,0,40.14978,26.8813,-7.6184,53.26543,14.37641,40.42418
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.46141,37.42508,12.91685,43.33032,21.60946,15.23618,33.76279,38.18977,-10.31486,0,16.44697,31.62787,24.9332,48.995,8.41662,6.87247
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.66468,37.58675,3.1874,40.29546,19.83069,5.75489,9.65822,31.87493,-12.06567,0,24.12416,-51.43371,19.99518,40.26261,21.42776,3.7709
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,37.47801,66.75973,-86.63781,38.32272,44.27269,29.58687,29.13414,33.06327,-5.86675,1,27.56883,-13.52415,2.7392,47.05311,8.38398,7.62205
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,53.41139,72.05955,64.71541,44.30455,45.94875,47.05245,47.29518,73.22353,61.43211,1,12.72525,107.2026,-27.54483,44.57517,42.27843,44.10008
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.73075,19.10156,-4.65802,64.37894,9.59396,6.36345,66.59326,47.3892,-24.00032,0,49.13203,25.95491,-6.32923,62.55825,10.99732,6.23431
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.79245,-29.09608,-14.21666,60.27524,-11.77262,6.16831,47.92485,22.36801,-56.93234,0,42.5538,-2.70851,-8.9326,55.58367,-9.7173,-6.14195
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.02601,51.54275,62.38507,47.96892,31.87804,43.74931,47.95388,65.03741,60.75786,0,10.56836,119.49984,-24.5031,48.995,32.60427,42.45357
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,28.89348,1.2925,-33.68727,37.29853,-24.21737,-14.92849,21.30207,60.39028,-82.66981,1,29.07827,2.38976,-5.51752,35.49843,-9.82419,-30.87175
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.41473,-73.42848,42.256,58.63962,-36.18775,8.89016,48.02457,-43.01123,18.27532,0,39.70062,-48.89172,-6.47114,50.32253,-27.85562,5.50473
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,81.04917,-5.57732,67.11498,61.05425,7.93173,34.01678,38.79866,9.38665,8.7924,0,43.85989,26.51553,34.57732,50.45239,3.34063,10.9581
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.45871,51.88173,-37.87712,60.20363,14.38077,-0.56864,56.55993,77.22862,-58.01473,0,42.43214,36.62176,-17.54914,56.91919,17.08175,-5.01052
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.84647,-23.60181,28.13003,56.02767,-10.84766,23.11941,20.6601,-8.55561,8.41114,0,34.74488,0.98497,14.42309,49.19147,-6.01093,12.89134
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.6107,-14.26677,-4.75384,65.52226,-3.47258,4.50976,62.15697,18.88827,-33.01747,0,50.85233,7.42167,-8.06503,62.08326,-0.45421,1.70859
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.1182,22.68082,52.14535,53.55701,17.40327,31.18832,47.26217,52.18912,40.93891,0,29.39098,54.3789,39.66937,32.19083,-7.41878,-6.81645
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.76052,0.01075,-0.00161,65.4282,1.0137,8.0186,38.74505,27.51876,-37.25351,0,50.71234,13.63842,-3.7957,52.38675,-0.52414,0.99405
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,14.92607,29.32767,-11.3545,35.53764,26.65679,-15.61672,32.64536,64.35921,-49.1333,1,31.34374,-107.41801,2.35693,46.2579,19.68699,-6.55728
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.65159,40.40221,-66.04269,41.31132,-2.33403,-19.65749,12.93625,42.20473,-50.76344,0,21.9751,-45.79494,-35.20524,39.30967,1.05719,-8.185
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.7941,-43.12901,18.34545,55.65467,-18.19811,-8.87423,28.61531,49.72981,-78.8578,0,33.98599,-13.27042,-32.68626,46.56512,-15.46957,-15.00529
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.77783,28.22391,32.49815,56.12782,17.43059,16.95942,29.3379,32.75653,-23.82867,0,34.94614,47.72509,3.65582,48.2096,5.28543,3.49875
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,56.85496,62.10094,-19.67376,53.00417,23.06338,2.68909,46.89262,68.48579,-20.60102,0,28.06471,65.3157,-21.64164,53.30878,21.02317,3.9617
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,47.71775,42.51858,-0.98702,49.36242,18.95247,8.15183,42.01941,63.99902,-11.75058,0,17.09128,79.05816,-22.33303,50.88551,20.41454,7.54009
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.3201,27.18509,-70.85692,44.61768,-27.45864,-22.24563,31.90146,78.54598,-106.97854,0,11.26506,34.39595,-64.71389,40.58944,-16.52528,-34.2172
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,80.56513,-68.71222,37.01482,55.40043,-36.17837,6.01115,47.62508,-20.90408,-19.68861,0,33.45988,-57.95414,-13.48281,51.83721,-26.89874,-4.90142
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,48.09899,23.1925,-0.25301,49.74983,11.70021,5.47672,17.05234,38.56176,-7.77889,0,18.54679,62.20797,-25.40642,47.87979,24.41895,6.3404
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.53463,13.46618,-28.00338,55.9574,4.90741,7.13243,42.97871,47.50609,-28.99143,0,34.60305,28.42844,-11.28531,53.96329,8.06555,5.90316
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.51862,23.04622,37.66344,58.73289,13.28704,22.80564,34.10199,18.71048,-5.04376,0,39.86782,37.01332,14.37765,50.0732,2.60627,9.692
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.80342,-10.19845,66.99439,62.4485,7.95594,30.09029,38.89397,4.57431,8.81707,0,46.12539,25.2658,26.65223,51.55337,-1.40497,14.7618
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,32.64801,48.77563,30.36553,35.90717,32.35548,22.73266,28.07781,43.87317,15.67614,1,30.89852,-117.44224,10.74764,45.03953,15.26434,16.6276
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,57.40997,9.44267,23.37702,52.79593,10.60792,15.7339,24.82803,27.92574,-27.96805,0,27.54958,45.50163,-1.35668,55.23676,7.61562,-1.57628
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.12516,37.41791,-56.62806,55.53286,3.38954,-11.17423,23.92426,33.00478,21.51449,0,33.73484,26.63804,-35.69761,44.07476,13.11386,20.90563
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.64852,-43.8807,-4.83126,59.57121,-23.028,3.26254,41.93057,0.15083,-40.4362,0,41.34534,-21.80027,-13.20341,50.94361,-20.09467,-4.90552
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,11.76959,5.18219,0.31404,28.22093,2.20422,1.64449,3.40172,18.04831,-15.7689,1,37.89355,-23.35445,31.91045,37.53558,6.85495,-0.78979
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,19.57227,36.97933,-47.40897,31.92047,4.22552,-18.66008,19.0559,51.74384,-63.016,1,35.04022,-29.38684,14.52174,40.83211,3.0543,-12.02391
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,61.72931,47.02697,46.55026,53.54625,24.48132,27.98827,29.46404,23.56148,-4.88865,0,29.36572,65.56145,26.99204,57.16301,12.5206,12.60446
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,56.56368,61.70215,67.35108,48.83449,36.49045,49.05093,33.83836,37.73229,-33.22133,0,14.90718,114.75859,-20.10548,49.80995,4.85123,0.40376
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.92384,18.51956,-0.23844,46.68452,9.41305,-17.97703,23.92426,33.00478,21.51449,0,1.91039,100.05273,-79.93263,44.24727,14.07732,17.40273
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.78504,-32.88986,32.75525,56.23767,-3.71678,-3.20932,28.46934,51.96084,-67.23051,0,35.1657,13.55686,-24.7862,46.35173,-0.05896,-11.05433
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.68833,52.16056,4.12867,56.46627,22.35405,9.4607,51.49629,73.19396,-16.07394,0,35.61878,54.30193,-7.47307,53.25458,24.06191,4.905
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,42.17072,77.76963,-63.11446,43.85773,32.65079,-18.1956,32.64536,64.35921,-49.1333,1,14.56026,70.46115,-51.98471,44.5468,20.63178,-9.16662
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,42.14997,68.68165,-48.88371,45.24828,26.24127,-10.99024,32.64536,64.35921,-49.1333,0,7.66459,99.32225,-57.24926,44.71664,21.0559,-10.15088
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.48868,23.08127,-32.55688,49.19147,2.69691,-18.03255,14.12233,43.86317,-48.7542,0,16.41224,47.32149,-60.50785,36.91109,4.7123,-12.36615
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,48.06736,-4.75853,23.2788,47.17067,7.82137,13.34542,15.39733,23.12256,3.03645,0,5.2526,86.89371,-24.68583,46.39185,15.03634,9.90383
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.72185,22.39805,-56.5479,58.3113,-3.30734,6.24431,34.26601,8.47,32.90944,0,39.10737,12.14678,-10.30637,48.61092,5.85147,23.60366
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,73.29187,-61.34542,28.9989,54.30179,-37.39759,5.43574,47.62508,-20.90408,-19.68861,1,31.094,-68.14644,-15.69366,50.8506,-27.13736,-4.67555
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.1337,37.24208,8.40494,46.28474,18.24418,10.75716,19.89255,28.08347,-1.36452,0,0.79951,121.38829,-34.86488,50.29887,18.32017,11.28996
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.57459,-37.86404,37.86472,52.58642,-1.73967,23.68557,16.32545,4.12513,4.69446,0,27.02197,23.28934,15.35832,47.09235,3.15292,15.18145
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.78859,26.08625,-56.89288,40.96069,-6.13574,-19.11673,9.12006,38.99201,-49.26022,0,22.7528,-30.02124,-32.26867,40.13081,-0.66112,-25.61036
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.51724,-13.96264,18.74894,58.71426,0.4024,9.99958,34.16533,22.71402,13.39028,0,39.83446,17.64257,-4.89419,48.88396,7.99742,15.23858
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.81665,-5.50595,42.37569,49.60509,7.66997,21.45478,38.66935,23.25492,-0.52149,0,18.01552,55.13792,8.27694,52.10748,7.50771,11.4261
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.8633,0.31182,-14.33672,57.97055,-1.01181,2.69556,43.63988,18.43425,-18.44382,0,38.48355,16.16479,-15.29735,54.00578,3.52277,5.97642
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.77461,-13.9937,9.26355,56.49598,-2.85123,8.18653,34.17106,18.60724,-13.83969,0,35.6773,14.74229,-9.25625,60.39133,5.94365,6.43084
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.20866,-14.59548,42.30846,54.49077,4.73654,19.49591,20.5339,8.92545,4.27618,0,31.51255,30.89237,7.0157,51.05951,8.45194,18.2606
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.55805,-4.7866,37.79503,58.89093,7.42109,18.90999,34.28717,27.48958,-32.6254,0,40.14978,28.14853,8.16784,31.53215,-7.57463,-8.79265
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.3808,4.45901,-18.71275,60.84336,-2.48881,3.55693,43.63988,18.43425,-18.44382,0,43.50935,11.42678,-11.89591,53.92074,2.85079,5.27424
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,12.51999,-3.55935,-14.90363,32.45819,-17.8452,-10.07781,1.40539,9.87697,-23.18454,1,34.55631,-7.47425,30.86144,31.78413,-11.51735,-13.90169
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.32916,-38.24329,47.28,59.82545,-5.99756,20.05941,57.3011,-28.47747,42.34052,0,41.78498,6.7138,10.27595,56.69344,-6.47076,24.00421
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,28.64215,32.24511,40.14035,40.47548,18.86373,-13.60173,32.64536,64.35921,-49.1333,1,23.76547,-50.78496,-21.24995,45.56564,20.70233,-8.48242
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,41.75401,68.99787,1.62491,39.86533,42.35,1.75266,46.07935,75.32758,-12.30509,1,24.94742,9.27012,11.78149,48.67317,32.5958,2.57838
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.26483,-28.49316,52.17436,60.2305,0.39604,23.08588,34.34605,-0.18994,4.6079,0,42.47782,16.23895,15.11415,58.53674,-0.44281,11.97498
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.40317,-51.59412,4.91523,57.10464,-37.02363,-1.21742,52.64321,-9.81021,-37.78322,1,36.85805,-54.43436,-21.23184,53.75005,-31.88757,-6.17926
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.12346,42.89931,16.62263,38.4634,27.66386,14.98201,9.72635,30.47844,4.50611,0,27.34844,-65.6291,21.5265,41.32716,29.78706,21.443
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,17.16884,37.03944,17.8643,56.60471,-18.70501,32.22955,43.13217,-39.32388,46.67243,0,35.89073,-14.23602,35.08095,48.62338,-12.79746,31.18427
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.11624,-28.24409,23.40082,53.57851,-6.01592,-1.80014,23.71093,47.14066,-62.42758,0,29.44143,12.86063,-26.81699,45.30371,-3.80883,-7.89957
