FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
58,87,25,0.398617174,0.643377674,0.553879528,29.81259508,-28.39013116,18.88372961,9,34,31,29.81561968,24350,12,28,29,10,29.83762228,0.073795538,217,112,9,34,33,23,29.8305321,0.050015451,297,81
246,80,116,0.532061113,0.927947704,1.076755663,52.67479256,62.46436883,-3.225982467,11,34,8,81.77308914,21145,15,25,20,7,81.77308914,0,136,155,19,20,22,20,81.77308914,0,149,141
17,179,99,0.561744476,0.064779195,0.674034768,63.94983054,-55.72831776,25.76857741,19,15,21,88.65238749,22842,18,9,21,12,102.8141582,15.97449445,194,117,19,15,22,21,88.94124227,0.325828534,173,132
222,84,13,0.708167314,0.714883735,0.351717788,47.41743512,41.65134204,49.00053758,10,34,35,50.08366301,22690,0,20,22,20,59.69044792,19.18147424,88,257,0,20,22,20,59.69044792,19.18147424,170,133
8,49,89,0.474427918,0.938320982,0.260562384,25.5633553,10.5430857,-36.85172157,11,39,9,46.07267273,22382,17,23,19,7,46.07267273,0,129,173,19,20,22,20,46.07267273,0,149,150
245,177,10,0.736010212,0.710921145,0.442217949,75.6654568,-3.906935043,78.51862894,14,24,36,81.8192243,22459,0,20,22,20,91.50970681,11.84377217,81,277,0,20,22,20,91.50970681,11.84377217,149,150
57,85,197,0.938833204,0.083192928,0.687448966,43.2489141,46.89550587,-86.57907787,16,27,16,76.39177602,22531,16,15,24,11,76.39195133,0.000229483,202,111,16,16,22,28,76.39819971,0.00840887,374,60
167,43,94,0.892703026,0.953717269,0.981026509,33.81571672,43.88577214,-14.14755744,3,28,9,54.094368,21547,10,20,22,19,57.18056554,5.705210454,106,203,10,20,22,19,57.18056554,5.705210454,267,80
95,51,113,0.421502914,0.236360198,0.671965435,29.48802628,32.33854428,-46.15239425,12,13,21,29.94490726,23065,12,12,22,9,30.44606799,1.673609225,203,113,12,13,22,27,30.3849269,1.469430604,410,56
152,39,237,0.373788416,0.863857808,0.899693626,43.74861848,86.23748763,-96.98514055,13,35,12,136.9560637,23228,16,25,17,8,136.9560637,0,143,162,19,20,22,20,136.9560637,0,148,156
56,170,106,0.576542358,0.427835443,0.114658742,63.53252263,-47.73312377,11.44227018,16,8,25,78.77779693,22662,16,9,24,11,79.52692429,0.950937184,196,115,19,20,22,20,80.28547866,1.913840945,148,153
239,131,230,0.723443885,0.368474925,0.327327983,66.82442899,54.05944419,-57.19926036,13,32,17,74.54253869,22493,13,32,17,12,74.54253869,0,246,91,13,33,17,28,74.54566083,0.004188392,380,59
39,1,119,0.204635256,0.479111006,0.352227781,19.43286552,41.83675167,-59.95743656,12,39,10,54.66447764,22666,14,33,13,9,66.36593472,21.40596158,159,142,19,20,22,20,75.64948282,38.38874181,148,153
168,114,226,0.936186398,0.747965684,0.712552725,56.78194215,49.37541352,-74.51389285,3,31,7,82.15790664,22296,5,31,10,15,82.81971991,0.805538133,314,71,7,30,13,34,84.8275507,3.249406136,466,47
24,198,164,0.536118195,0.570443029,0.261243822,75.09220168,-45.79409281,-5.818585148,14,12,20,81.48215801,22622,14,10,22,24,82.00371279,0.640084645,127,178,14,10,22,24,82.00371279,0.640084645,272,83
77,38,209,0.619996549,0.365184026,0.336641722,35.01322287,78.16083929,-105.0342882,5,31,5,66.30061816,22662,8,24,10,11,69.09080231,4.208383317,207,109,7,28,8,33,68.28810375,2.997687883,520,43
143,188,89,0.279311756,0.131612855,0.033116148,72.59790893,-47.84548582,41.68242419,18,7,32,73.99184466,22186,18,7,32,11,73.99184466,0,200,110,19,20,22,20,96.42132223,30.31344559,150,147
89,54,126,0.897980822,0.303108457,0.280701843,31.34719918,32.04437441,-49.36473074,15,31,15,46.1962854,22540,15,29,16,10,46.19686473,0.001254056,187,120,16,26,22,25,47.17517247,2.118973546,286,78
97,132,187,0.643244858,0.469459464,0.269572827,56.65402986,8.055188879,-53.60594937,13,15,17,72.75614249,22615,14,19,17,14,73.4728195,0.985039856,281,80,19,20,22,20,78.41022239,7.771274976,149,151
4,30,191,0.307141819,0.612796762,0.804996456,31.84103291,71.21771705,-99.43127041,12,39,10,116.3947984,22598,12,39,11,9,117.3627642,0.831622894,144,156,19,20,22,20,126.3819296,8.580393042,151,149
50,190,142,0.754312662,0.355363471,0.587064232,69.00764041,-44.4935836,-0.216622204,17,6,27,82.10834514,22554,18,10,23,8,82.10834514,0,134,168,19,20,22,20,82.10834514,0,148,152
29,73,93,0.05573149,0.561542334,0.892519564,26.67770955,3.583317217,-26.51561351,20,20,21,37.78383396,22591,15,30,15,10,63.70874821,68.61377347,171,132,19,20,22,20,42.19816719,11.68312679,150,150
229,33,204,0.79161518,0.117644876,0.825248467,51.70126485,83.83775866,-69.20045874,14,18,14,61.39696792,22481,15,23,23,8,61.39833177,0.002221369,162,138,11,23,8,25,83.73442412,36.38201846,286,78
51,151,191,0.312179421,0.314761974,0.633441425,57.57860437,0.916126448,-52.86512483,9,17,16,58.12020728,22787,9,17,16,11,58.12020728,0,213,106,10,18,17,30,58.2841816,0.282129623,408,55
234,159,189,0.620328381,0.68938027,0.792192493,70.7535544,26.38949143,-27.08762102,6,34,2,71.65121192,22562,8,35,6,10,71.86346829,0.296235565,197,114,19,20,22,20,80.22599286,11.96739135,151,149
115,215,235,0.21308403,0.774861256,0.966888407,80.52147448,-16.96219904,-33.5836647,18,18,22,87.24432856,22385,16,26,17,8,87.24494383,0.000705226,142,157,18,20,24,24,87.29587511,0.059082975,266,84
60,26,91,0.357562189,0.544502782,0.887447829,18.29874044,30.39529644,-41.75031664,11,38,9,31.73389099,22749,11,39,9,10,32.77322935,3.275168371,180,126,19,20,22,20,54.78874781,72.65058304,151,150
173,28,1,0.163606622,0.316861365,0.914060302,32.63480197,43.68988067,24.5396269,16,29,16,55.99629334,23313,13,35,12,9,63.32909012,13.09514674,160,145,19,20,22,20,59.79991021,6.792622588,151,154
68,237,94,0.254800454,0.584140005,0.613873492,87.36827383,-78.56356083,51.19610038,15,18,38,89.93078478,23330,0,20,22,20,101.3134853,12.65717916,83,281,0,20,22,20,101.3134853,12.65717916,153,152
75,153,237,0.732834008,0.545614521,0.681961653,63.69669385,21.60419632,-62.59190715,8,18,15,77.72861039,22818,11,14,18,7,79.2400655,1.944528653,140,162,13,31,22,23,81.24358393,4.522110348,295,77
208,92,112,0.841849691,0.775495269,0.251448451,46.55182839,41.92031543,-7.816518878,5,31,6,48.11422154,21861,18,13,22,8,63.1306862,31.21003349,158,138,19,20,22,20,63.1306862,31.21003349,993,22
195,150,204,0.567033946,0.155372126,0.047824767,66.63056689,23.51385716,-44.0324014,17,18,21,73.98155537,24149,17,23,20,13,73.9816666,0.000150353,244,98,17,25,18,29,73.98347601,0.002596112,410,58
89,66,50,0.542026927,0.684030881,0.135083666,28.07410817,-4.770656864,4.393232292,6,34,8,28.07824142,24574,18,14,22,8,28.8134553,2.618447023,159,154,16,9,22,22,28.40041915,1.147428433,252,97
111,221,215,0.494511329,0.889773188,0.609004709,85.46352975,-29.61659849,-25.05369489,6,36,1,89.00358314,22584,14,16,22,29,89.06035382,0.063784718,181,124,14,16,22,29,89.06035382,0.063784718,423,53
39,105,82,0.458833264,0.870245935,0.636191821,40.56505845,-23.23569487,-5.974836731,11,37,17,41.00271544,22359,14,21,19,8,41.00675183,0.009844204,170,131,15,17,22,26,41.00897483,0.015265799,361,61
249,30,196,0.007904145,0.196869031,0.867624265,56.72788031,86.48903922,-58.34010302,12,39,10,78.15766273,22775,12,39,11,9,79.91796745,2.252248416,148,153,19,20,22,20,137.7439791,76.23861084,149,152
77,213,74,0.186449836,0.399003778,0.197195216,75.12667544,-69.31100545,51.83861452,16,16,32,75.13087878,22786,0,20,22,20,77.63917082,3.338563422,83,274,0,20,22,20,77.63917082,3.338563422,148,153
122,96,17,0.452420572,0.144814097,0.240986006,37.65331852,-9.877102048,28.16538993,18,7,32,38.13687868,23985,18,7,32,10,38.13687868,0,201,119,19,20,22,20,48.04808769,25.98851649,167,143
8,73,173,0.764837339,0.616421423,0.511403817,32.81014301,40.34582519,-75.43063289,5,31,7,60.67546263,23422,6,28,9,12,61.67098275,1.640729338,279,83,7,24,10,29,62.51437345,3.030732263,443,52
100,90,224,0.227452431,0.678157531,0.827976462,48.65450948,59.10805168,-88.52670779,16,29,16,117.0384597,23587,15,30,15,9,124.4979462,6.373534409,160,147,19,20,22,20,117.0384597,0,147,160
89,19,146,0.257350308,0.637415042,0.270997284,25.44253091,60.40809774,-73.83592734,16,28,16,98.73299761,22833,16,28,17,9,98.85115119,0.119669794,157,145,19,20,22,20,98.73299761,0,149,153
225,57,33,0.672525603,0.553903425,1.007548035,42.05408289,49.77350885,36.89725388,13,28,36,65.21702169,22342,12,24,10,10,67.45725056,3.435037078,189,118,11,23,8,25,68.16892281,4.526274036,281,79
105,25,147,0.219587288,0.535894034,0.787714769,25.87722209,56.13185728,-66.91660028,12,39,10,78.86887421,22604,12,38,11,8,81.71807558,3.612580246,123,183,19,20,22,20,91.09471674,15.5014797,151,149
217,110,183,0.499083251,0.423458297,0.094292063,60.50705859,50.0602892,-42.40393653,7,29,6,60.54681909,22671,14,32,17,9,66.66903952,10.1115476,167,135,19,20,22,20,89.24814019,47.40351605,150,151
14,192,112,0.055513963,0.79413387,0.585594072,70.10229486,-58.46512458,21.13942335,19,14,37,70.11031665,22403,16,26,20,7,73.22039134,4.435972954,125,179,17,19,24,23,74.67859359,6.51584126,275,81
38,199,37,0.622275849,0.711700914,0.118289028,70.73280989,-71.16227478,61.90401964,12,9,28,82.79050298,21730,12,9,28,10,82.79050298,0,208,104,12,10,26,32,83.18739386,0.47939179,1168,18
159,105,117,0.689778527,0.960213523,0.032497113,48.08314922,15.54923103,-18.35496942,6,36,1,53.76497677,21238,17,21,19,7,53.76497677,0,125,169,19,20,22,20,53.76497677,0,145,146
33,221,149,0.552325079,0.095886685,0.716369074,80.33402107,-59.38557153,11.47835887,19,14,36,99.92559704,22671,18,9,21,12,108.873519,8.954584387,194,116,19,15,22,21,100.5582109,0.63308484,172,131
228,190,96,0.127730118,0.65465959,1.030616925,76.30191474,-14.84176084,46.46405936,19,16,22,89.33607885,22380,16,28,17,9,89.81049541,0.531046989,151,148,18,23,22,22,89.337023,0.001056852,223,100
176,72,106,0.170027679,0.193000437,0.52584309,42.61975408,39.32991134,-17.94008128,11,35,33,42.62208157,22756,0,20,22,20,66.29858864,55.54986098,79,288,0,20,22,20,66.29858864,55.54986098,152,149
75,149,125,0.596950848,0.768627645,0.845796354,56.8113966,-29.44121852,-6.837960706,7,16,19,56.81189837,22253,8,17,20,9,56.81206597,0.000294996,209,106,10,20,22,19,56.87098484,0.104003675,275,80
240,136,30,0.540087784,0.315437796,0.895265753,61.53323836,24.04243982,57.930979,17,17,39,83.57859801,22594,17,17,39,8,83.57859801,0,134,168,19,20,22,20,87.86567398,5.129394446,152,148
166,131,151,0.798702687,0.469737164,0.078133623,54.11707494,10.48152487,-23.63307351,15,29,18,57.04976542,22450,14,17,13,11,57.13577023,0.150754024,206,108,19,20,22,20,59.97534766,5.128123183,147,152
36,118,240,0.600758914,0.265632081,0.88301497,54.32283729,48.04816224,-78.75372881,11,11,24,67.66481407,22573,11,13,22,7,68.81614326,1.701518293,151,149,11,14,22,22,68.42711239,1.126580076,297,76
102,97,28,0.127293147,0.76453545,0.819159909,38.03913322,-17.94005818,26.57371846,19,16,41,44.69456079,22426,16,28,17,9,46.81531279,4.744989023,169,132,18,23,22,22,46.47224039,3.977395842,223,100
203,199,102,0.043652838,0.766937022,0.547455669,76.90259487,-25.75423837,41.15097468,19,17,37,81.45837915,22402,16,28,17,9,88.53025485,8.681581645,151,148,19,17,22,23,87.22828188,7.083252553,202,110
250,198,217,0.430460416,0.736273962,0.045481139,82.1848287,14.77143248,-22.51958228,11,37,8,85.86642603,22512,16,24,19,7,86.48510202,0.720509775,136,165,19,20,22,20,86.48510202,0.720509775,148,152
118,135,185,0.285966485,0.939813151,0.866438084,57.05592892,9.873812305,-47.41407961,15,31,15,74.83960275,22037,16,28,17,9,74.83960275,0,147,149,19,20,22,20,74.83960275,0,148,148
170,113,89,0.755703533,0.322040045,0.758207604,46.14359364,12.24843448,4.438189616,17,19,34,46.14729563,22422,17,18,34,11,46.17810082,0.066754059,188,119,17,20,36,22,46.37592392,0.495431615,220,101
58,112,46,0.484547359,0.213411087,1.04963338,40.75144896,-36.28498114,20.53225223,18,7,37,53.52443043,22490,18,7,38,12,53.78649047,0.489608272,200,112,19,20,22,20,58.2996898,8.921644437,152,147
208,13,87,0.46990219,0.326536366,0.630120722,38.84659259,57.43296504,-2.79614851,13,29,35,38.87075744,21981,0,20,22,20,47.04076727,21.01839627,78,281,0,20,22,20,47.04076727,21.01839627,149,147
42,91,122,0.255254013,0.131372603,0.046219008,35.30149545,3.04260245,-34.53878439,15,12,19,37.13948369,22782,15,12,19,10,37.13948369,0,164,138,17,16,22,27,41.8015776,12.5529314,357,63
241,124,207,0.015966725,0.220944809,0.044779284,65.53791157,52.91934453,-45.70480374,12,39,10,69.58885671,22756,14,33,14,9,76.96553246,10.60036922,153,148,19,20,22,20,110.2797237,58.47325116,151,150
67,151,66,0.310453162,0.958755997,0.778171021,56.83101967,-49.86199249,27.60802915,14,27,37,57.71460708,21981,14,26,37,9,57.80686235,0.159847357,155,141,17,11,39,28,58.3722608,1.139492678,300,73
89,43,20,0.783389713,0.621546276,0.479299152,18.00881525,6.351362804,5.953557224,14,21,23,18.01119995,22340,15,14,25,9,19.15957005,6.375866692,184,121,14,22,22,23,18.41293471,2.230471914,321,69
19,122,210,0.588337239,0.798539024,0.027583867,52.97137644,25.91340399,-77.89841895,7,35,2,92.02076941,22411,18,13,22,8,97.7017651,6.173601599,137,163,19,20,22,20,97.7017651,6.173601599,149,150
240,10,244,0.084555392,0.999284344,0.861416262,58.59756544,97.58562909,-71.38350786,20,20,21,134.3586055,21841,16,26,18,8,167.930871,24.98706012,148,147,19,20,22,20,141.9552785,5.654027877,151,144
173,83,43,0.424983836,0.306450806,0.99963211,40.45916163,20.98898509,25.53241036,17,19,21,51.27663959,22545,17,19,22,8,51.2773772,0.0014385,152,148,17,20,22,21,51.27933566,0.00525789,240,93
188,146,11,0.143175665,0.366534619,0.108453177,58.90020524,-8.840627099,57.42242711,11,35,33,59.5381062,22689,11,35,34,11,59.5967457,0.098490709,191,118,19,17,35,24,61.79571477,3.791871659,214,106
95,220,212,0.546360471,0.231687197,0.958079928,80.24984976,-33.79611397,-22.05268589,17,3,39,88.64233818,22586,18,8,34,9,89.8250336,1.334233097,146,154,19,20,22,20,89.8250336,1.334233097,151,149
41,80,74,0.619414206,0.957543881,1.014973443,29.96085693,-12.83930918,-9.5257917,7,33,3,31.43872925,21681,13,22,23,8,31.44138703,0.008453847,167,129,13,20,22,22,31.44071619,0.006320021,304,71
86,185,164,0.698565224,0.264607634,0.331216958,68.72228076,-32.34285627,-13.94474195,18,8,23,77.22219922,22625,18,10,22,8,77.22219922,0,131,172,19,20,22,20,77.22219922,0,148,152
235,199,242,0.069973793,0.62283102,0.056781957,84.11393659,17.9885812,-27.3897645,20,20,21,90.27149374,22600,16,28,17,9,103.3827122,14.52420686,152,148,19,20,22,20,93.69856685,3.796406781,148,152
147,40,125,0.471934213,0.888260259,0.232961326,34.01410461,51.7778387,-41.29278961,12,34,10,74.45131541,22244,17,24,19,7,74.45131541,0,116,191,19,20,22,20,74.45131541,0,148,150
142,197,60,0.108600874,0.519800764,0.51261552,72.55812094,-52.96319411,58.58742228,18,18,40,76.16794953,21992,14,26,37,9,81.71081812,7.277166604,158,139,17,20,38,23,77.52234763,1.778173247,233,94
196,89,248,0.017133214,0.924906888,0.568301027,58.06077209,77.16294701,-72.30901364,20,20,21,120.6389949,22120,16,26,18,8,163.3093816,35.37031016,150,147,19,20,22,20,136.4014449,13.06580016,151,146
121,205,16,0.937344433,0.618590218,0.475588616,73.95569217,-63.19876477,72.44239406,15,24,38,101.6845005,22150,15,18,38,9,101.7220709,0.036947983,159,139,19,20,22,20,121.2906787,19.28138314,150,147
146,134,219,0.761821552,0.007489131,0.339925832,62.64667499,30.37218368,-64.40228451,18,21,24,79.23646305,23283,18,22,22,12,79.24479896,0.010520287,198,117,18,23,22,23,79.23686401,0.000506028,209,111
106,224,149,0.665311195,0.778626682,0.453062546,80.38445334,-56.36078084,11.39133922,11,11,23,87.57935938,22999,11,14,21,7,87.97677963,0.453782997,154,149,11,12,22,22,87.63329986,0.061590399,289,79
233,75,51,0.297612231,0.317315498,0.867948034,46.11663622,49.73504486,30.38130063,16,28,18,65.83226496,23421,13,33,12,10,74.41139596,13.03180287,198,118,19,20,22,20,74.31919168,12.89174346,162,144
142,225,225,0.127913193,0.461871916,0.095040804,85.54937462,-23.5996506,-24.91487135,11,35,10,85.550757,24965,13,32,14,11,85.9119541,0.422202102,232,107,18,20,22,21,89.13563618,4.190353545,242,103
97,93,116,0.563175715,0.809570196,0.621429674,41.18431572,0.857235815,-22.35456421,7,35,2,44.74173752,23056,15,26,20,7,46.8679982,4.752297961,140,164,19,20,22,20,46.8679982,4.752297961,148,155
212,50,79,0.668457846,0.183855926,0.748298663,41.97679071,52.8578443,2.433083849,16,11,38,42.42425347,22691,15,7,36,10,43.70492837,3.018732901,196,115,16,12,38,28,42.43586399,0.027367642,335,67
163,221,98,0.494627267,0.129179363,0.538069112,84.03080917,-55.01730066,46.37459948,19,14,41,101.4199823,22819,17,3,39,11,106.904586,5.407813762,190,120,19,20,22,20,110.6285846,9.079672609,149,153
101,212,85,0.255602595,0.278230624,0.280267287,80.41804555,-68.9873568,43.85039366,17,4,34,80.52119156,22844,0,22,20,8,111.2258134,38.13234904,117,195,0,22,22,21,111.5180696,38.49530468,164,139
32,172,122,0.144366669,0.886711934,0.984586492,63.34701615,-45.97995106,4.836925324,18,18,40,63.50377845,22144,16,25,20,7,63.55686662,0.083598454,133,166,17,20,22,24,63.53624316,0.051122488,284,77
19,233,19,0.0529255,0.182430185,0.960711215,82.61471522,-85.79931093,80.76217952,18,9,29,115.5324327,23634,18,8,28,13,115.532916,0.000418383,247,95,18,9,26,28,115.6501719,0.10191011,346,68
2,205,218,0.127498918,0.596943034,1.054657641,75.32049606,-21.63992901,-42.40687593,12,38,10,82.24082626,24194,16,27,16,10,86.47181418,5.144632061,181,133,18,22,22,22,86.46716417,5.138977924,229,105
154,97,0,0.85707377,0.242159743,0.854131343,43.04068224,2.871425307,34.16397822,18,13,39,50.20188081,21700,18,11,40,11,50.51583129,0.62537592,895,24,19,20,22,20,55.02656466,9.610563932,155,140
27,199,215,0.813222956,0.368681224,0.967675706,74.55290202,-20.72295792,-43.24780562,17,3,36,88.64507248,21689,18,10,22,8,88.64507248,0,129,168,19,20,22,20,88.64507248,0,147,147
8,82,184,0.828764123,0.659687696,0.934907866,39.00181962,39.46653519,-81.45450575,2,27,11,69.47332901,22825,6,26,17,9,70.89739814,2.049806956,186,122,7,27,19,31,71.87655218,3.459202552,481,47
254,64,95,0.278181375,0.61639231,0.006246308,0,0,0,15,31,15,0,22738,16,28,17,9,0,0,155,146,19,20,22,20,0,0,148,153
130,38,142,0.257118084,0.337664338,0.802072328,31.05528548,50.8733337,-54.59772605,8,37,3,35.38014132,22736,11,37,9,9,36.81712145,4.061544371,166,136,10,38,7,22,35.62305774,0.68658976,249,91
30,73,184,0.4087188,0.049815471,0.263247419,38.42829915,45.75523295,-82.57327708,14,13,19,59.29615592,22809,16,12,22,31,65.13450241,9.846079232,158,144,16,12,22,31,65.13450241,9.846079232,422,54
6,132,131,0.903163063,0.507635291,0.334916986,46.51856675,-16.63306378,-23.71191816,15,14,15,54.79863982,22325,18,10,22,8,54.79863982,0,129,173,19,20,22,20,54.79863982,0,148,150
32,42,165,0.808186762,0.367089564,0.906123944,30.73589587,52.35214584,-81.23560073,11,10,25,63.84290255,22342,12,15,18,7,63.86477979,0.034267291,145,154,10,24,7,22,65.91575569,3.246802787,217,102
77,149,80,0.339659818,0.298173799,0.703097174,56.99739049,-43.83674277,20.9693764,17,7,39,57.10912997,22695,17,8,38,12,57.12609201,0.029701099,223,101,19,20,22,20,74.90044917,31.15319602,150,151
113,66,235,0.454200676,0.953653228,0.247008335,44.36886573,74.71311627,-95.91574874,12,35,10,129.4236333,22098,17,23,19,7,129.4236333,0,126,175,19,20,22,20,129.4236333,0,149,148
230,191,3,0.806383778,0.577523564,0.802365631,76.08767118,-14.87702794,78.19555273,16,19,38,99.7562766,22447,16,18,39,8,100.5043838,0.749934944,125,179,19,20,22,20,110.1145046,10.38353515,148,151
228,132,221,0.575108992,0.09824841,0.684432268,67.29203265,48.08813077,-55.88046836,15,8,26,73.42117429,23099,15,8,25,10,73.84768791,0.580913641,185,124,15,9,24,29,74.3340409,1.243328803,357,64
213,248,201,0.585133339,0.973538305,0.419302118,96.58477016,-34.05745972,-1.931680128,8,26,9,96.60409058,21986,12,14,19,9,97.23059518,0.648528022,172,127,13,11,22,25,98.18102791,1.632371177,335,65
188,13,177,0.492490018,0.235079534,0.029292695,40.36924534,70.23179855,-65.07411618,11,20,12,45.75139318,22836,14,30,15,11,53.26462714,16.42186923,207,110,14,25,16,29,53.1070267,16.07739788,384,59
236,156,44,0.314031509,0.384679565,0.134344936,67.96899143,10.74333104,57.92720585,11,31,36,67.97189133,22795,0,20,22,20,74.78582659,10.02463684,77,296,0,20,22,20,74.78582659,10.02463684,149,152
